

----------------------------------------------------
STRUCTURE by Pritchard, Stephens and Donnelly (2000)
     and Falush, Stephens and Pritchard (2003)
       Code by Pritchard, Falush and Hubisz
             Version 2.3.4 (Jul 2012)
----------------------------------------------------


Reading file "mainparams".
datafile is
populations.str
Reading file "extraparams".
Reading file "populations.str".


Data file "populations.str" (truncated) --

Ind:   Label Pop : Genotype_data . . . .
  1: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  1: 18160D-09-0    1  :  4   1   3   1   4   4   4  . . . .   4
  2: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  2: 18160D-09-0    1  :  4   1   3   1   4   4   3  . . . .   4
  3: 18160D-09-0    1  :  4   1   0   0   0   0   3  . . . .   2
  3: 18160D-09-0    1  :  4   3   0   0   0   0   3  . . . .   4
  4: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  4: 18160D-09-0    1  :  4   3   3   1   4   1   3  . . . .   4

      *******   

 22: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 22: 18160D-09-2    1  :  4   3   3   1   4   1   4  . . . .   4
 23: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 23: 18160D-09-2    1  :  4   1   3   1   4   4   4  . . . .   4

Number of alleles per locus: min= 2; ave=2.0; max= 2


--------------------------------------

Finished initialization; starting MCMC 
50000 iterations + 10000 burnin


 Rep#:   Lambda   Alpha      F1       Ln Like 
  100:    1.00    1.330    0.010      --  
  200:    1.00    1.524    0.010      --  
  300:    1.00    2.002    0.010      --  
  400:    1.00    2.141    0.010      --  
  500:    1.00    2.271    0.010      --  
  600:    1.00    2.257    0.010      --  
  700:    1.00    2.162    0.010      --  
  800:    1.00    2.092    0.010      --  
  900:    1.00    2.127    0.010      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 1000:    1.00    2.003    0.010      --  
 1100:    1.00    1.845    0.010      --  
 1200:    1.00    1.694    0.009      --  
 1300:    1.00    1.733    0.009      --  
 1400:    1.00    1.672    0.009      --  
 1500:    1.00    1.791    0.009      --  
 1600:    1.00    1.902    0.009      --  
 1700:    1.00    1.862    0.009      --  
 1800:    1.00    1.681    0.009      --  
 1900:    1.00    1.914    0.009      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 2000:    1.00    1.762    0.009      --  
 2100:    1.00    1.941    0.009      --  
 2200:    1.00    2.043    0.009      --  
 2300:    1.00    2.395    0.009      --  
 2400:    1.00    2.476    0.009      --  
 2500:    1.00    2.586    0.009      --  
 2600:    1.00    2.147    0.009      --  
 2700:    1.00    2.018    0.009      --  
 2800:    1.00    2.367    0.009      --  
 2900:    1.00    2.318    0.009      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 3000:    1.00    2.035    0.008      --  
 3100:    1.00    1.631    0.008      --  
 3200:    1.00    1.459    0.008      --  
 3300:    1.00    1.943    0.008      --  
 3400:    1.00    2.084    0.008      --  
 3500:    1.00    2.287    0.008      --  
 3600:    1.00    2.232    0.008      --  
 3700:    1.00    2.030    0.008      --  
 3800:    1.00    1.944    0.008      --  
 3900:    1.00    1.770    0.008      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 4000:    1.00    1.658    0.008      --  
 4100:    1.00    1.594    0.008      --  
 4200:    1.00    1.354    0.008      --  
 4300:    1.00    1.253    0.008      --  
 4400:    1.00    0.864    0.008      --  
 4500:    1.00    0.886    0.008      --  
 4600:    1.00    0.870    0.008      --  
 4700:    1.00    1.133    0.008      --  
 4800:    1.00    1.295    0.008      --  
 4900:    1.00    0.935    0.008      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 5000:    1.00    0.973    0.008      --  
 5100:    1.00    1.077    0.008      --  
 5200:    1.00    1.237    0.008      --  
 5300:    1.00    1.344    0.008      --  
 5400:    1.00    1.745    0.008      --  
 5500:    1.00    1.743    0.007      --  
 5600:    1.00    1.358    0.007      --  
 5700:    1.00    1.409    0.007      --  
 5800:    1.00    1.778    0.007      --  
 5900:    1.00    1.686    0.007      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 6000:    1.00    1.769    0.007      --  
 6100:    1.00    1.390    0.007      --  
 6200:    1.00    1.591    0.007      --  
 6300:    1.00    2.086    0.007      --  
 6400:    1.00    2.178    0.007      --  
 6500:    1.00    2.464    0.007      --  
 6600:    1.00    2.525    0.007      --  
 6700:    1.00    2.198    0.007      --  
 6800:    1.00    2.077    0.007      --  
 6900:    1.00    2.071    0.007      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 7000:    1.00    1.520    0.007      --  
 7100:    1.00    0.994    0.007      --  
 7200:    1.00    0.703    0.007      --  
 7300:    1.00    0.529    0.007      --  
 7400:    1.00    0.324    0.007      --  
 7500:    1.00    0.085    0.007      --  
 7600:    1.00    0.328    0.007      --  
 7700:    1.00    0.024    0.007      --  
 7800:    1.00    0.321    0.007      --  
 7900:    1.00    0.746    0.007      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 8000:    1.00    0.684    0.007      --  
 8100:    1.00    0.438    0.007      --  
 8200:    1.00    0.423    0.007      --  
 8300:    1.00    0.308    0.007      --  
 8400:    1.00    0.135    0.007      --  
 8500:    1.00    0.370    0.007      --  
 8600:    1.00    0.311    0.007      --  
 8700:    1.00    0.434    0.007      --  
 8800:    1.00    0.437    0.007      --  
 8900:    1.00    0.189    0.007      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 9000:    1.00    0.464    0.007      --  
 9100:    1.00    0.102    0.007      --  
 9200:    1.00    0.221    0.007      --  
 9300:    1.00    0.507    0.007      --  
 9400:    1.00    0.824    0.007      --  
 9500:    1.00    1.078    0.006      --  
 9600:    1.00    1.083    0.006      --  
 9700:    1.00    0.667    0.006      --  
 9800:    1.00    0.452    0.006      --  
 9900:    1.00    0.066    0.006      --  
10000:    1.00    0.115    0.006      --  

BURNIN completed
 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
10100:    1.00    0.737    0.006      -1026649    0 
10200:    1.00    0.396    0.006      -1026409    0 
10300:    1.00    0.221    0.006      -1026650    0 
10400:    1.00    0.238    0.006      -1026878    0 
10500:    1.00    0.005    0.006      -1026929    0 
10600:    1.00    0.066    0.006      -1026630    0 
10700:    1.00    0.215    0.006      -1026576    0 
10800:    1.00    0.395    0.006      -1026722    0 
10900:    1.00    0.425    0.006      -1026651    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
11000:    1.00    0.100    0.006      -1026880    0 
11100:    1.00    0.170    0.006      -1026777    0 
11200:    1.00    0.007    0.006      -1026716    0 
11300:    1.00    0.356    0.006      -1026791    0 
11400:    1.00    0.038    0.006      -1026690    0 
11500:    1.00    0.267    0.006      -1026831    0 
11600:    1.00    0.125    0.006      -1026581    0 
11700:    1.00    0.053    0.006      -1026515    0 
11800:    1.00    0.003    0.006      -1026716    0 
11900:    1.00    0.348    0.006      -1026520    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
12000:    1.00    0.568    0.006      -1026478    0 
12100:    1.00    0.530    0.006      -1026693    0 
12200:    1.00    0.660    0.006      -1026690    0 
12300:    1.00    0.451    0.006      -1026815    0 
12400:    1.00    0.091    0.006      -1026596    0 
12500:    1.00    0.152    0.006      -1026492    0 
12600:    1.00    0.026    0.006      -1026642    0 
12700:    1.00    0.187    0.006      -1026579    0 
12800:    1.00    0.361    0.006      -1026626    0 
12900:    1.00    0.133    0.006      -1026491    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
13000:    1.00    0.270    0.006      -1026798    0 
13100:    1.00    0.060    0.006      -1026390    0 
13200:    1.00    0.156    0.006      -1026903    0 
13300:    1.00    0.311    0.006      -1026356    0 
13400:    1.00    0.349    0.006      -1026768    0 
13500:    1.00    0.547    0.006      -1026731    0 
13600:    1.00    0.487    0.006      -1026419    0 
13700:    1.00    0.638    0.006      -1026776    0 
13800:    1.00    0.698    0.006      -1026819    0 
13900:    1.00    0.725    0.006      -1026550    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
14000:    1.00    0.700    0.006      -1026435    0 
14100:    1.00    0.931    0.006      -1026729    0 
14200:    1.00    0.851    0.006      -1026682    0 
14300:    1.00    0.699    0.006      -1026743    0 
14400:    1.00    0.391    0.006      -1026587    0 
14500:    1.00    0.687    0.006      -1026562    0 
14600:    1.00    0.313    0.006      -1026526    0 
14700:    1.00    0.109    0.006      -1026789    0 
14800:    1.00    0.362    0.006      -1026754    0 
14900:    1.00    0.614    0.006      -1026543    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
15000:    1.00    0.630    0.006      -1026874    0 
15100:    1.00    0.626    0.006      -1026864    0 
15200:    1.00    0.300    0.006      -1026697    0 
15300:    1.00    0.076    0.006      -1026618    0 
15400:    1.00    0.025    0.006      -1026733    0 
15500:    1.00    0.103    0.006      -1026491    0 
15600:    1.00    0.057    0.006      -1026633    0 
15700:    1.00    0.157    0.006      -1026654    0 
15800:    1.00    0.085    0.006      -1026953    0 
15900:    1.00    0.145    0.006      -1026830    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
16000:    1.00    0.095    0.006      -1026744    0 
16100:    1.00    0.455    0.006      -1026720    0 
16200:    1.00    0.361    0.006      -1026652    0 
16300:    1.00    0.326    0.006      -1026491    0 
16400:    1.00    0.310    0.006      -1026841    0 
16500:    1.00    0.205    0.006      -1026802    0 
16600:    1.00    0.196    0.006      -1026493    0 
16700:    1.00    0.082    0.006      -1026521    0 
16800:    1.00    0.195    0.006      -1026511    0 
16900:    1.00    0.300    0.006      -1026570    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
17000:    1.00    0.111    0.006      -1026762    0 
17100:    1.00    0.034    0.006      -1026710    0 
17200:    1.00    0.311    0.006      -1026793    0 
17300:    1.00    0.030    0.006      -1026548    0 
17400:    1.00    0.101    0.006      -1026647    0 
17500:    1.00    0.184    0.006      -1026608    0 
17600:    1.00    0.174    0.006      -1026650    0 
17700:    1.00    0.279    0.006      -1026465    0 
17800:    1.00    0.072    0.006      -1026470    0 
17900:    1.00    0.025    0.006      -1026840    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
18000:    1.00    0.138    0.006      -1026559    0 
18100:    1.00    0.349    0.006      -1026728    0 
18200:    1.00    0.266    0.006      -1026635    0 
18300:    1.00    0.255    0.006      -1026636    0 
18400:    1.00    0.145    0.006      -1026668    0 
18500:    1.00    0.076    0.006      -1026502    0 
18600:    1.00    0.185    0.006      -1026571    0 
18700:    1.00    0.556    0.006      -1026603    0 
18800:    1.00    0.599    0.006      -1026784    0 
18900:    1.00    1.165    0.006      -1026565    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
19000:    1.00    1.110    0.006      -1026709    0 
19100:    1.00    0.612    0.006      -1026365    0 
19200:    1.00    0.814    0.006      -1026614    0 
19300:    1.00    0.839    0.006      -1026823    0 
19400:    1.00    1.352    0.006      -1026613    0 
19500:    1.00    1.418    0.006      -1026542    0 
19600:    1.00    1.466    0.006      -1026567    0 
19700:    1.00    1.486    0.006      -1026907    0 
19800:    1.00    1.044    0.006      -1026516    0 
19900:    1.00    0.848    0.006      -1026784    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
20000:    1.00    1.027    0.006      -1026725    0 
20100:    1.00    0.956    0.006      -1026747    0 
20200:    1.00    0.909    0.006      -1026623    0 
20300:    1.00    0.767    0.006      -1026363    0 
20400:    1.00    0.586    0.006      -1026467    0 
20500:    1.00    0.613    0.006      -1026669    0 
20600:    1.00    0.727    0.006      -1026325    0 
20700:    1.00    0.816    0.006      -1026598    0 
20800:    1.00    0.575    0.006      -1026778    0 
20900:    1.00    0.496    0.006      -1026671    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
21000:    1.00    0.822    0.006      -1026463    0 
21100:    1.00    0.924    0.006      -1026408    0 
21200:    1.00    1.131    0.006      -1026311    0 
21300:    1.00    1.092    0.006      -1026586    0 
21400:    1.00    1.325    0.006      -1026874    0 
21500:    1.00    1.600    0.006      -1026699    0 
21600:    1.00    1.261    0.006      -1026676    0 
21700:    1.00    1.223    0.006      -1026988    0 
21800:    1.00    1.210    0.005      -1026384    0 
21900:    1.00    1.333    0.005      -1026489    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
22000:    1.00    1.140    0.005      -1026507    0 
22100:    1.00    1.703    0.005      -1026841    0 
22200:    1.00    1.436    0.005      -1026490    0 
22300:    1.00    1.568    0.005      -1026613    0 
22400:    1.00    1.248    0.005      -1026776    0 
22500:    1.00    1.552    0.005      -1026815    0 
22600:    1.00    1.211    0.005      -1026736    0 
22700:    1.00    1.147    0.005      -1026544    0 
22800:    1.00    1.455    0.005      -1026556    0 
22900:    1.00    1.403    0.005      -1026836    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
23000:    1.00    1.648    0.005      -1026495    0 
23100:    1.00    1.537    0.005      -1026333    0 
23200:    1.00    1.448    0.005      -1026708    0 
23300:    1.00    1.860    0.005      -1026835    0 
23400:    1.00    2.201    0.005      -1026524    0 
23500:    1.00    1.765    0.005      -1026703    0 
23600:    1.00    1.644    0.005      -1026403    0 
23700:    1.00    1.434    0.005      -1026634    0 
23800:    1.00    1.708    0.005      -1026861    0 
23900:    1.00    1.461    0.005      -1026539    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
24000:    1.00    1.532    0.005      -1026637    0 
24100:    1.00    1.785    0.005      -1026823    0 
24200:    1.00    2.045    0.005      -1026504    0 
24300:    1.00    1.893    0.005      -1026300    0 
24400:    1.00    2.017    0.005      -1026515    0 
24500:    1.00    2.544    0.005      -1026786    0 
24600:    1.00    2.600    0.005      -1026458    0 
24700:    1.00    2.810    0.005      -1026837    0 
24800:    1.00    3.139    0.005      -1026585    0 
24900:    1.00    3.354    0.005      -1026776    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
25000:    1.00    3.228    0.005      -1026546    0 
25100:    1.00    2.980    0.005      -1026689    0 
25200:    1.00    2.981    0.005      -1026815    0 
25300:    1.00    3.040    0.005      -1026776    0 
25400:    1.00    2.839    0.005      -1026770    0 
25500:    1.00    2.713    0.005      -1026402    0 
25600:    1.00    2.664    0.005      -1026521    0 
25700:    1.00    2.575    0.005      -1026405    0 
25800:    1.00    2.940    0.005      -1026287    0 
25900:    1.00    3.128    0.005      -1026631    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
26000:    1.00    3.054    0.005      -1026721    0 
26100:    1.00    3.240    0.005      -1026706    0 
26200:    1.00    3.356    0.005      -1026454    0 
26300:    1.00    3.959    0.005      -1026793    0 
26400:    1.00    3.756    0.005      -1026688    0 
26500:    1.00    4.703    0.005      -1026509    0 
26600:    1.00    4.716    0.005      -1026711    0 
26700:    1.00    4.519    0.005      -1026577    0 
26800:    1.00    4.716    0.005      -1026702    0 
26900:    1.00    4.744    0.005      -1026452    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
27000:    1.00    4.982    0.005      -1026774    0 
27100:    1.00    4.617    0.005      -1026462    0 
27200:    1.00    4.209    0.005      -1026687    0 
27300:    1.00    4.067    0.005      -1026562    0 
27400:    1.00    3.946    0.005      -1026813    0 
27500:    1.00    3.586    0.005      -1026816    0 
27600:    1.00    3.680    0.005      -1026642    0 
27700:    1.00    4.155    0.005      -1026639    0 
27800:    1.00    4.334    0.005      -1026703    0 
27900:    1.00    4.341    0.005      -1026363    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
28000:    1.00    4.400    0.005      -1026750    0 
28100:    1.00    4.592    0.005      -1026644    0 
28200:    1.00    4.148    0.005      -1026609    0 
28300:    1.00    4.445    0.005      -1026483    0 
28400:    1.00    4.171    0.005      -1026720    0 
28500:    1.00    3.902    0.005      -1026653    0 
28600:    1.00    3.751    0.005      -1026590    0 
28700:    1.00    3.317    0.005      -1026644    0 
28800:    1.00    3.443    0.005      -1026672    0 
28900:    1.00    3.337    0.005      -1026848    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
29000:    1.00    3.238    0.005      -1026832    0 
29100:    1.00    3.247    0.005      -1026669    0 
29200:    1.00    2.802    0.005      -1026535    0 
29300:    1.00    2.874    0.005      -1026547    0 
29400:    1.00    2.825    0.005      -1026789    0 
29500:    1.00    3.237    0.005      -1026484    0 
29600:    1.00    3.238    0.005      -1026775    0 
29700:    1.00    3.731    0.005      -1026603    0 
29800:    1.00    3.672    0.005      -1026452    0 
29900:    1.00    3.323    0.005      -1026487    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
30000:    1.00    3.074    0.005      -1026538    0 
30100:    1.00    2.847    0.005      -1026606    0 
30200:    1.00    3.163    0.005      -1026692    0 
30300:    1.00    3.324    0.005      -1026557    0 
30400:    1.00    3.239    0.005      -1026655    0 
30500:    1.00    3.005    0.005      -1026900    0 
30600:    1.00    2.799    0.005      -1026821    0 
30700:    1.00    2.860    0.005      -1026722    0 
30800:    1.00    3.157    0.005      -1026386    0 
30900:    1.00    3.106    0.005      -1026772    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
31000:    1.00    2.880    0.005      -1026603    0 
31100:    1.00    3.345    0.005      -1026613    0 
31200:    1.00    3.605    0.005      -1026446    0 
31300:    1.00    3.265    0.005      -1026670    0 
31400:    1.00    3.386    0.005      -1026376    0 
31500:    1.00    3.260    0.005      -1026491    0 
31600:    1.00    3.327    0.005      -1026568    0 
31700:    1.00    3.147    0.005      -1026476    0 
31800:    1.00    3.096    0.005      -1026560    0 
31900:    1.00    3.163    0.005      -1026503    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
32000:    1.00    3.281    0.005      -1026473    0 
32100:    1.00    3.099    0.005      -1026784    0 
32200:    1.00    3.090    0.005      -1026655    0 
32300:    1.00    3.001    0.005      -1026464    0 
32400:    1.00    3.212    0.005      -1026655    0 
32500:    1.00    3.361    0.005      -1026608    0 
32600:    1.00    3.153    0.005      -1026934    0 
32700:    1.00    3.023    0.005      -1026543    0 
32800:    1.00    3.151    0.005      -1026475    0 
32900:    1.00    2.978    0.005      -1026476    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
33000:    1.00    2.782    0.005      -1026524    0 
33100:    1.00    3.141    0.005      -1026429    0 
33200:    1.00    2.982    0.005      -1026705    0 
33300:    1.00    2.724    0.005      -1026650    0 
33400:    1.00    3.170    0.005      -1026613    0 
33500:    1.00    2.772    0.005      -1026602    0 
33600:    1.00    3.223    0.005      -1026691    0 
33700:    1.00    3.266    0.005      -1026640    0 
33800:    1.00    2.875    0.005      -1026699    0 
33900:    1.00    2.582    0.005      -1026450    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
34000:    1.00    2.453    0.005      -1026741    0 
34100:    1.00    1.986    0.005      -1026835    0 
34200:    1.00    2.109    0.005      -1026731    0 
34300:    1.00    1.557    0.005      -1026466    0 
34400:    1.00    1.384    0.005      -1026588    0 
34500:    1.00    1.207    0.005      -1026656    0 
34600:    1.00    1.095    0.005      -1026381    0 
34700:    1.00    1.047    0.005      -1026367    0 
34800:    1.00    1.260    0.005      -1026609    0 
34900:    1.00    1.168    0.005      -1026591    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
35000:    1.00    1.444    0.005      -1026864    0 
35100:    1.00    1.408    0.005      -1026561    0 
35200:    1.00    1.263    0.005      -1026713    0 
35300:    1.00    1.088    0.005      -1026665    0 
35400:    1.00    1.037    0.005      -1026574    0 
35500:    1.00    0.909    0.005      -1026507    0 
35600:    1.00    1.281    0.005      -1026561    0 
35700:    1.00    1.100    0.005      -1026821    0 
35800:    1.00    1.380    0.005      -1026361    0 
35900:    1.00    1.633    0.005      -1026827    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
36000:    1.00    1.672    0.005      -1026445    0 
36100:    1.00    2.181    0.005      -1026409    0 
36200:    1.00    2.332    0.005      -1026636    0 
36300:    1.00    1.926    0.005      -1026653    0 
36400:    1.00    1.889    0.005      -1026379    0 
36500:    1.00    1.992    0.005      -1026789    0 
36600:    1.00    2.006    0.005      -1026554    0 
36700:    1.00    2.157    0.005      -1026575    0 
36800:    1.00    2.216    0.005      -1026936    0 
36900:    1.00    1.939    0.005      -1026596    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
37000:    1.00    1.959    0.005      -1026598    0 
37100:    1.00    2.041    0.005      -1026861    0 
37200:    1.00    1.636    0.005      -1026350    0 
37300:    1.00    1.717    0.005      -1026664    0 
37400:    1.00    1.936    0.005      -1026811    0 
37500:    1.00    1.785    0.005      -1026938    0 
37600:    1.00    1.437    0.005      -1026538    0 
37700:    1.00    0.903    0.005      -1026723    0 
37800:    1.00    0.862    0.005      -1026631    0 
37900:    1.00    1.072    0.005      -1026343    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
38000:    1.00    1.265    0.005      -1026490    0 
38100:    1.00    0.748    0.005      -1026717    0 
38200:    1.00    0.819    0.005      -1026343    0 
38300:    1.00    0.760    0.005      -1026646    0 
38400:    1.00    0.919    0.005      -1026591    0 
38500:    1.00    0.833    0.005      -1026821    0 
38600:    1.00    0.244    0.005      -1026633    0 
38700:    1.00    0.111    0.005      -1026764    0 
38800:    1.00    0.237    0.005      -1026631    0 
38900:    1.00    0.334    0.005      -1026741    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
39000:    1.00    0.025    0.005      -1026269    0 
39100:    1.00    0.007    0.005      -1026549    0 
39200:    1.00    0.124    0.005      -1026510    0 
39300:    1.00    0.083    0.005      -1026574    0 
39400:    1.00    0.041    0.005      -1026439    0 
39500:    1.00    0.379    0.005      -1026871    0 
39600:    1.00    0.724    0.005      -1026431    0 
39700:    1.00    1.040    0.005      -1026572    0 
39800:    1.00    0.852    0.005      -1026354    0 
39900:    1.00    0.761    0.005      -1026688    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
40000:    1.00    0.491    0.005      -1026433    0 
40100:    1.00    0.990    0.005      -1026335    0 
40200:    1.00    0.723    0.005      -1026515    0 
40300:    1.00    0.795    0.005      -1026530    0 
40400:    1.00    0.999    0.005      -1026766    0 
40500:    1.00    1.039    0.005      -1026829    0 
40600:    1.00    1.632    0.005      -1026592    0 
40700:    1.00    1.429    0.005      -1026895    0 
40800:    1.00    1.744    0.005      -1026565    0 
40900:    1.00    1.682    0.005      -1026492    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
41000:    1.00    1.660    0.005      -1026443    0 
41100:    1.00    1.390    0.005      -1026750    0 
41200:    1.00    1.373    0.005      -1026785    0 
41300:    1.00    1.252    0.005      -1026739    0 
41400:    1.00    1.211    0.005      -1026313    0 
41500:    1.00    1.163    0.005      -1026515    0 
41600:    1.00    1.022    0.005      -1026757    0 
41700:    1.00    1.623    0.005      -1026286    0 
41800:    1.00    1.449    0.005      -1026455    0 
41900:    1.00    1.879    0.005      -1026564    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
42000:    1.00    1.840    0.005      -1026759    0 
