

----------------------------------------------------
STRUCTURE by Pritchard, Stephens and Donnelly (2000)
     and Falush, Stephens and Pritchard (2003)
       Code by Pritchard, Falush and Hubisz
             Version 2.3.4 (Jul 2012)
----------------------------------------------------


Reading file "mainparams".
datafile is
populations.str
Reading file "extraparams".
Reading file "populations.str".


Data file "populations.str" (truncated) --

Ind:   Label Pop : Genotype_data . . . .
  1: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  1: 18160D-09-0    1  :  4   1   3   1   4   4   4  . . . .   4
  2: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  2: 18160D-09-0    1  :  4   1   3   1   4   4   3  . . . .   4
  3: 18160D-09-0    1  :  4   1   0   0   0   0   3  . . . .   2
  3: 18160D-09-0    1  :  4   3   0   0   0   0   3  . . . .   4
  4: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  4: 18160D-09-0    1  :  4   3   3   1   4   1   3  . . . .   4

      *******   

 22: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 22: 18160D-09-2    1  :  4   3   3   1   4   1   4  . . . .   4
 23: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 23: 18160D-09-2    1  :  4   1   3   1   4   4   4  . . . .   4

Number of alleles per locus: min= 2; ave=2.0; max= 2


--------------------------------------

Finished initialization; starting MCMC 
50000 iterations + 10000 burnin


 Rep#:   Lambda   Alpha      F1       Ln Like 
  100:    1.00    1.022    0.010      --  
  200:    1.00    0.997    0.010      --  
  300:    1.00    1.241    0.010      --  
  400:    1.00    1.507    0.010      --  
  500:    1.00    1.890    0.010      --  
  600:    1.00    1.597    0.009      --  
  700:    1.00    1.329    0.009      --  
  800:    1.00    1.315    0.009      --  
  900:    1.00    1.140    0.009      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 1000:    1.00    0.891    0.009      --  
 1100:    1.00    1.025    0.009      --  
 1200:    1.00    1.043    0.009      --  
 1300:    1.00    1.454    0.009      --  
 1400:    1.00    1.585    0.009      --  
 1500:    1.00    1.350    0.009      --  
 1600:    1.00    1.414    0.009      --  
 1700:    1.00    1.533    0.009      --  
 1800:    1.00    1.232    0.009      --  
 1900:    1.00    1.286    0.009      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 2000:    1.00    1.667    0.009      --  
 2100:    1.00    1.706    0.009      --  
 2200:    1.00    1.557    0.009      --  
 2300:    1.00    1.392    0.009      --  
 2400:    1.00    0.905    0.009      --  
 2500:    1.00    0.302    0.009      --  
 2600:    1.00    0.193    0.009      --  
 2700:    1.00    0.017    0.009      --  
 2800:    1.00    0.144    0.009      --  
 2900:    1.00    0.205    0.009      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 3000:    1.00    0.139    0.008      --  
 3100:    1.00    0.188    0.008      --  
 3200:    1.00    0.194    0.008      --  
 3300:    1.00    0.080    0.008      --  
 3400:    1.00    0.230    0.008      --  
 3500:    1.00    0.193    0.008      --  
 3600:    1.00    0.031    0.008      --  
 3700:    1.00    0.249    0.008      --  
 3800:    1.00    0.158    0.008      --  
 3900:    1.00    0.024    0.008      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 4000:    1.00    0.067    0.008      --  
 4100:    1.00    0.087    0.008      --  
 4200:    1.00    0.189    0.008      --  
 4300:    1.00    0.379    0.008      --  
 4400:    1.00    0.342    0.008      --  
 4500:    1.00    0.476    0.008      --  
 4600:    1.00    0.559    0.008      --  
 4700:    1.00    0.415    0.008      --  
 4800:    1.00    0.282    0.008      --  
 4900:    1.00    0.354    0.008      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 5000:    1.00    0.592    0.008      --  
 5100:    1.00    0.309    0.008      --  
 5200:    1.00    0.519    0.008      --  
 5300:    1.00    0.308    0.008      --  
 5400:    1.00    0.516    0.008      --  
 5500:    1.00    0.243    0.007      --  
 5600:    1.00    0.432    0.007      --  
 5700:    1.00    0.302    0.007      --  
 5800:    1.00    0.267    0.007      --  
 5900:    1.00    0.380    0.007      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 6000:    1.00    0.046    0.007      --  
 6100:    1.00    0.327    0.007      --  
 6200:    1.00    0.572    0.007      --  
 6300:    1.00    0.688    0.007      --  
 6400:    1.00    0.467    0.007      --  
 6500:    1.00    0.311    0.007      --  
 6600:    1.00    0.284    0.007      --  
 6700:    1.00    0.261    0.007      --  
 6800:    1.00    0.351    0.007      --  
 6900:    1.00    0.596    0.007      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 7000:    1.00    0.934    0.007      --  
 7100:    1.00    1.218    0.007      --  
 7200:    1.00    1.542    0.007      --  
 7300:    1.00    1.688    0.007      --  
 7400:    1.00    1.413    0.007      --  
 7500:    1.00    1.038    0.007      --  
 7600:    1.00    1.589    0.007      --  
 7700:    1.00    1.439    0.007      --  
 7800:    1.00    1.436    0.007      --  
 7900:    1.00    1.166    0.007      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 8000:    1.00    1.583    0.007      --  
 8100:    1.00    1.602    0.007      --  
 8200:    1.00    1.697    0.007      --  
 8300:    1.00    2.069    0.007      --  
 8400:    1.00    1.821    0.007      --  
 8500:    1.00    1.722    0.007      --  
 8600:    1.00    2.148    0.007      --  
 8700:    1.00    2.392    0.007      --  
 8800:    1.00    2.107    0.007      --  
 8900:    1.00    1.825    0.007      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 9000:    1.00    1.981    0.007      --  
 9100:    1.00    2.382    0.007      --  
 9200:    1.00    2.489    0.007      --  
 9300:    1.00    2.731    0.007      --  
 9400:    1.00    2.737    0.007      --  
 9500:    1.00    2.486    0.007      --  
 9600:    1.00    2.642    0.007      --  
 9700:    1.00    2.600    0.007      --  
 9800:    1.00    2.230    0.007      --  
 9900:    1.00    2.283    0.007      --  
10000:    1.00    2.049    0.007      --  

BURNIN completed
 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
10100:    1.00    2.057    0.007      -1026750    0 
10200:    1.00    2.150    0.007      -1026493    0 
10300:    1.00    1.863    0.007      -1026572    0 
10400:    1.00    1.704    0.007      -1026551    0 
10500:    1.00    1.613    0.007      -1026639    0 
10600:    1.00    1.877    0.007      -1026788    0 
10700:    1.00    1.891    0.007      -1026580    0 
10800:    1.00    2.296    0.007      -1026539    0 
10900:    1.00    2.181    0.007      -1026695    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
11000:    1.00    2.215    0.007      -1026508    0 
11100:    1.00    2.493    0.007      -1026578    0 
11200:    1.00    2.452    0.007      -1027016    0 
11300:    1.00    2.469    0.007      -1026491    0 
11400:    1.00    2.415    0.006      -1026591    0 
11500:    1.00    2.325    0.006      -1026742    0 
11600:    1.00    2.334    0.006      -1026768    0 
11700:    1.00    2.557    0.006      -1026972    0 
11800:    1.00    1.822    0.006      -1026706    0 
11900:    1.00    1.884    0.006      -1026463    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
12000:    1.00    1.712    0.006      -1026698    0 
12100:    1.00    1.713    0.006      -1026774    0 
12200:    1.00    1.881    0.006      -1026754    0 
12300:    1.00    1.613    0.006      -1026626    0 
12400:    1.00    1.342    0.006      -1026456    0 
12500:    1.00    1.084    0.006      -1026568    0 
12600:    1.00    1.146    0.006      -1026528    0 
12700:    1.00    1.469    0.006      -1026602    0 
12800:    1.00    1.298    0.006      -1026830    0 
12900:    1.00    1.184    0.006      -1026345    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
13000:    1.00    0.855    0.006      -1026528    0 
13100:    1.00    0.691    0.006      -1026586    0 
13200:    1.00    0.571    0.006      -1026519    0 
13300:    1.00    0.880    0.006      -1026381    0 
13400:    1.00    0.808    0.006      -1026905    0 
13500:    1.00    0.498    0.006      -1026649    0 
13600:    1.00    0.664    0.006      -1026645    0 
13700:    1.00    0.532    0.006      -1026526    0 
13800:    1.00    0.602    0.006      -1026765    0 
13900:    1.00    0.266    0.006      -1026454    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
14000:    1.00    0.256    0.006      -1026673    0 
14100:    1.00    0.282    0.006      -1026559    0 
14200:    1.00    0.197    0.006      -1026588    0 
14300:    1.00    0.344    0.006      -1026596    0 
14400:    1.00    0.422    0.006      -1026692    0 
14500:    1.00    0.031    0.006      -1026612    0 
14600:    1.00    0.037    0.006      -1026312    0 
14700:    1.00    0.249    0.006      -1026919    0 
14800:    1.00    0.280    0.006      -1026811    0 
14900:    1.00    0.261    0.006      -1026503    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
15000:    1.00    0.051    0.006      -1026744    0 
15100:    1.00    0.500    0.006      -1026668    0 
15200:    1.00    0.310    0.006      -1026635    0 
15300:    1.00    0.149    0.006      -1026656    0 
15400:    1.00    0.180    0.006      -1026611    0 
15500:    1.00    0.034    0.006      -1026607    0 
15600:    1.00    0.061    0.006      -1027006    0 
15700:    1.00    0.367    0.006      -1026383    0 
15800:    1.00    0.271    0.006      -1026493    0 
15900:    1.00    0.453    0.006      -1026525    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
16000:    1.00    0.072    0.006      -1026777    0 
16100:    1.00    0.064    0.005      -1026731    0 
16200:    1.00    0.081    0.005      -1026749    0 
16300:    1.00    0.116    0.005      -1026469    0 
16400:    1.00    0.176    0.005      -1026641    0 
16500:    1.00    0.132    0.005      -1026739    0 
16600:    1.00    0.102    0.005      -1026466    0 
16700:    1.00    0.118    0.005      -1026745    0 
16800:    1.00    0.031    0.005      -1026765    0 
16900:    1.00    0.286    0.005      -1026841    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
17000:    1.00    0.240    0.005      -1026398    0 
17100:    1.00    0.108    0.005      -1026461    0 
17200:    1.00    0.328    0.005      -1026572    0 
17300:    1.00    0.512    0.005      -1026756    0 
17400:    1.00    0.383    0.005      -1027026    0 
17500:    1.00    0.108    0.005      -1026484    0 
17600:    1.00    0.325    0.005      -1026532    0 
17700:    1.00    0.184    0.005      -1026379    0 
17800:    1.00    0.101    0.005      -1026760    0 
17900:    1.00    0.044    0.005      -1026783    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
18000:    1.00    0.119    0.005      -1026473    0 
18100:    1.00    0.202    0.005      -1026829    0 
18200:    1.00    0.428    0.005      -1026372    0 
18300:    1.00    0.308    0.005      -1026897    0 
18400:    1.00    0.027    0.005      -1026659    0 
18500:    1.00    0.332    0.005      -1026552    0 
18600:    1.00    0.181    0.005      -1026818    0 
18700:    1.00    0.069    0.005      -1026572    0 
18800:    1.00    0.109    0.005      -1026457    0 
18900:    1.00    0.212    0.005      -1026791    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
19000:    1.00    0.612    0.005      -1026797    0 
19100:    1.00    0.935    0.005      -1026549    0 
19200:    1.00    0.907    0.005      -1026809    0 
19300:    1.00    0.615    0.005      -1026552    0 
19400:    1.00    0.763    0.005      -1026628    0 
19500:    1.00    0.983    0.005      -1026441    0 
19600:    1.00    0.864    0.005      -1026902    0 
19700:    1.00    0.622    0.005      -1026741    0 
19800:    1.00    0.486    0.005      -1026739    0 
19900:    1.00    0.267    0.005      -1026559    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
20000:    1.00    0.654    0.005      -1026479    0 
20100:    1.00    0.527    0.005      -1026515    0 
20200:    1.00    0.652    0.005      -1026796    0 
20300:    1.00    0.657    0.005      -1026682    0 
20400:    1.00    1.074    0.005      -1026802    0 
20500:    1.00    1.104    0.005      -1026540    0 
20600:    1.00    1.187    0.005      -1026526    0 
20700:    1.00    1.024    0.005      -1026557    0 
20800:    1.00    1.180    0.005      -1026456    0 
20900:    1.00    1.120    0.005      -1026606    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
21000:    1.00    1.732    0.005      -1026784    0 
21100:    1.00    1.622    0.005      -1026655    0 
21200:    1.00    1.519    0.005      -1026579    0 
21300:    1.00    2.002    0.005      -1026779    0 
21400:    1.00    2.296    0.005      -1026713    0 
21500:    1.00    2.558    0.005      -1026647    0 
21600:    1.00    2.902    0.005      -1026774    0 
21700:    1.00    2.977    0.005      -1026682    0 
21800:    1.00    2.949    0.005      -1026674    0 
21900:    1.00    3.351    0.005      -1026565    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
22000:    1.00    3.084    0.005      -1026529    0 
22100:    1.00    3.284    0.005      -1026415    0 
22200:    1.00    3.129    0.005      -1026540    0 
22300:    1.00    2.768    0.005      -1026584    0 
22400:    1.00    2.861    0.005      -1026622    0 
22500:    1.00    3.236    0.005      -1026597    0 
22600:    1.00    3.060    0.005      -1026676    0 
22700:    1.00    3.127    0.005      -1026698    0 
22800:    1.00    3.140    0.005      -1026644    0 
22900:    1.00    3.167    0.005      -1026569    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
23000:    1.00    3.242    0.005      -1026715    0 
23100:    1.00    3.334    0.005      -1026620    0 
23200:    1.00    3.414    0.005      -1026698    0 
23300:    1.00    3.236    0.005      -1026388    0 
23400:    1.00    3.517    0.005      -1026557    0 
23500:    1.00    3.304    0.005      -1026619    0 
23600:    1.00    3.452    0.005      -1026623    0 
23700:    1.00    3.632    0.005      -1026443    0 
23800:    1.00    3.527    0.005      -1026341    0 
23900:    1.00    3.294    0.005      -1026824    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
24000:    1.00    3.302    0.005      -1026718    0 
24100:    1.00    3.180    0.005      -1026757    0 
24200:    1.00    3.143    0.005      -1026590    0 
24300:    1.00    3.469    0.005      -1026489    0 
24400:    1.00    3.784    0.005      -1026543    0 
24500:    1.00    3.707    0.005      -1026615    0 
24600:    1.00    3.769    0.005      -1026722    0 
24700:    1.00    3.898    0.005      -1026509    0 
24800:    1.00    4.260    0.005      -1026806    0 
24900:    1.00    4.476    0.005      -1026781    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
25000:    1.00    4.711    0.005      -1026679    0 
25100:    1.00    4.833    0.005      -1026595    0 
25200:    1.00    4.955    0.005      -1026713    0 
25300:    1.00    4.971    0.005      -1026481    0 
25400:    1.00    4.517    0.005      -1026604    0 
25500:    1.00    4.615    0.005      -1026425    0 
25600:    1.00    4.661    0.005      -1026555    0 
25700:    1.00    4.847    0.005      -1026816    0 
25800:    1.00    4.703    0.005      -1026632    0 
25900:    1.00    4.892    0.005      -1026321    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
26000:    1.00    5.035    0.005      -1026846    0 
26100:    1.00    5.257    0.005      -1026410    0 
26200:    1.00    5.948    0.005      -1026616    0 
26300:    1.00    5.842    0.005      -1026751    0 
26400:    1.00    6.235    0.005      -1026517    0 
26500:    1.00    6.741    0.005      -1026432    0 
26600:    1.00    6.691    0.005      -1026552    0 
26700:    1.00    6.203    0.005      -1026639    0 
26800:    1.00    6.401    0.005      -1026707    0 
26900:    1.00    6.418    0.005      -1026400    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
27000:    1.00    6.314    0.005      -1026774    0 
27100:    1.00    6.728    0.005      -1026721    0 
27200:    1.00    6.794    0.005      -1026513    0 
27300:    1.00    7.023    0.005      -1026575    0 
27400:    1.00    7.318    0.005      -1026527    0 
27500:    1.00    6.852    0.005      -1026617    0 
27600:    1.00    7.084    0.005      -1026800    0 
27700:    1.00    6.971    0.005      -1026581    0 
27800:    1.00    7.398    0.005      -1026427    0 
27900:    1.00    7.126    0.005      -1026587    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
28000:    1.00    7.062    0.005      -1026854    0 
28100:    1.00    7.302    0.005      -1026781    0 
28200:    1.00    7.159    0.005      -1026595    0 
28300:    1.00    7.232    0.005      -1026909    0 
28400:    1.00    7.408    0.005      -1026361    0 
28500:    1.00    7.312    0.005      -1026720    0 
28600:    1.00    7.617    0.005      -1026618    0 
28700:    1.00    7.795    0.005      -1026389    0 
28800:    1.00    7.806    0.005      -1027031    0 
28900:    1.00    7.695    0.005      -1026963    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
29000:    1.00    7.705    0.005      -1026633    0 
29100:    1.00    7.591    0.005      -1026523    0 
29200:    1.00    7.775    0.005      -1026700    0 
29300:    1.00    7.668    0.005      -1026532    0 
29400:    1.00    6.986    0.005      -1026348    0 
29500:    1.00    7.389    0.005      -1026889    0 
29600:    1.00    7.207    0.005      -1026595    0 
29700:    1.00    7.220    0.005      -1026786    0 
29800:    1.00    7.646    0.005      -1027026    0 
29900:    1.00    7.580    0.005      -1026777    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
30000:    1.00    7.706    0.005      -1026581    0 
30100:    1.00    7.592    0.005      -1026660    0 
30200:    1.00    7.776    0.005      -1026521    0 
30300:    1.00    8.159    0.005      -1026480    0 
30400:    1.00    7.994    0.005      -1026623    0 
