

----------------------------------------------------
STRUCTURE by Pritchard, Stephens and Donnelly (2000)
     and Falush, Stephens and Pritchard (2003)
       Code by Pritchard, Falush and Hubisz
             Version 2.3.4 (Jul 2012)
----------------------------------------------------


Reading file "mainparams".
datafile is
populations.str
Reading file "extraparams".
Reading file "populations.str".


Data file "populations.str" (truncated) --

Ind:   Label Pop : Genotype_data . . . .
  1: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  1: 18160D-09-0    1  :  4   1   3   1   4   4   4  . . . .   4
  2: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  2: 18160D-09-0    1  :  4   1   3   1   4   4   3  . . . .   4
  3: 18160D-09-0    1  :  4   1   0   0   0   0   3  . . . .   2
  3: 18160D-09-0    1  :  4   3   0   0   0   0   3  . . . .   4
  4: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  4: 18160D-09-0    1  :  4   3   3   1   4   1   3  . . . .   4

      *******   

 22: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 22: 18160D-09-2    1  :  4   3   3   1   4   1   4  . . . .   4
 23: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 23: 18160D-09-2    1  :  4   1   3   1   4   4   4  . . . .   4

Number of alleles per locus: min= 2; ave=2.0; max= 2


--------------------------------------

Finished initialization; starting MCMC 
50000 iterations + 10000 burnin


 Rep#:   Lambda   Alpha      F1       Ln Like 
  100:    1.00    1.326    0.010      --  
  200:    1.00    1.181    0.010      --  
  300:    1.00    0.707    0.010      --  
  400:    1.00    0.546    0.010      --  
  500:    1.00    0.391    0.010      --  
  600:    1.00    0.365    0.010      --  
  700:    1.00    0.935    0.010      --  
  800:    1.00    1.226    0.010      --  
  900:    1.00    1.310    0.009      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 1000:    1.00    1.255    0.009      --  
 1100:    1.00    1.459    0.009      --  
 1200:    1.00    1.473    0.009      --  
 1300:    1.00    1.451    0.009      --  
 1400:    1.00    1.202    0.009      --  
 1500:    1.00    0.889    0.009      --  
 1600:    1.00    0.368    0.009      --  
 1700:    1.00    0.106    0.009      --  
 1800:    1.00    0.333    0.009      --  
 1900:    1.00    0.393    0.009      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 2000:    1.00    0.889    0.009      --  
 2100:    1.00    0.726    0.009      --  
 2200:    1.00    0.942    0.009      --  
 2300:    1.00    1.358    0.009      --  
 2400:    1.00    1.204    0.009      --  
 2500:    1.00    1.058    0.009      --  
 2600:    1.00    0.973    0.009      --  
 2700:    1.00    0.600    0.009      --  
 2800:    1.00    0.387    0.009      --  
 2900:    1.00    0.403    0.009      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 3000:    1.00    0.363    0.009      --  
 3100:    1.00    0.345    0.009      --  
 3200:    1.00    0.681    0.009      --  
 3300:    1.00    1.143    0.009      --  
 3400:    1.00    0.868    0.009      --  
 3500:    1.00    0.456    0.009      --  
 3600:    1.00    0.750    0.009      --  
 3700:    1.00    0.771    0.008      --  
 3800:    1.00    0.877    0.008      --  
 3900:    1.00    1.076    0.008      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 4000:    1.00    0.737    0.008      --  
 4100:    1.00    1.054    0.008      --  
 4200:    1.00    1.418    0.008      --  
 4300:    1.00    1.636    0.008      --  
 4400:    1.00    1.387    0.008      --  
 4500:    1.00    1.691    0.008      --  
 4600:    1.00    1.797    0.008      --  
 4700:    1.00    1.824    0.008      --  
 4800:    1.00    1.704    0.008      --  
 4900:    1.00    1.394    0.008      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 5000:    1.00    0.957    0.008      --  
 5100:    1.00    0.456    0.008      --  
 5200:    1.00    0.256    0.008      --  
 5300:    1.00    0.115    0.008      --  
 5400:    1.00    0.316    0.008      --  
 5500:    1.00    0.390    0.008      --  
 5600:    1.00    0.202    0.008      --  
 5700:    1.00    0.201    0.008      --  
 5800:    1.00    0.023    0.008      --  
 5900:    1.00    0.121    0.008      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 6000:    1.00    0.428    0.008      --  
 6100:    1.00    0.252    0.008      --  
 6200:    1.00    0.124    0.008      --  
 6300:    1.00    0.138    0.008      --  
 6400:    1.00    0.235    0.008      --  
 6500:    1.00    0.255    0.008      --  
 6600:    1.00    0.144    0.007      --  
 6700:    1.00    0.120    0.007      --  
 6800:    1.00    0.475    0.007      --  
 6900:    1.00    0.021    0.007      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 7000:    1.00    0.394    0.007      --  
 7100:    1.00    0.549    0.007      --  
 7200:    1.00    0.426    0.007      --  
 7300:    1.00    0.741    0.007      --  
 7400:    1.00    0.597    0.007      --  
 7500:    1.00    0.612    0.007      --  
 7600:    1.00    0.373    0.007      --  
 7700:    1.00    0.591    0.007      --  
 7800:    1.00    0.947    0.007      --  
 7900:    1.00    0.862    0.007      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 8000:    1.00    1.310    0.007      --  
 8100:    1.00    1.424    0.007      --  
 8200:    1.00    1.372    0.007      --  
 8300:    1.00    1.591    0.007      --  
 8400:    1.00    1.612    0.007      --  
 8500:    1.00    1.662    0.007      --  
 8600:    1.00    2.138    0.007      --  
 8700:    1.00    2.143    0.007      --  
 8800:    1.00    2.169    0.007      --  
 8900:    1.00    2.317    0.007      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 9000:    1.00    2.439    0.007      --  
 9100:    1.00    2.650    0.007      --  
 9200:    1.00    2.789    0.007      --  
 9300:    1.00    2.586    0.007      --  
 9400:    1.00    2.721    0.007      --  
 9500:    1.00    2.934    0.007      --  
 9600:    1.00    3.155    0.007      --  
 9700:    1.00    3.033    0.007      --  
 9800:    1.00    2.947    0.007      --  
 9900:    1.00    3.188    0.007      --  
10000:    1.00    3.071    0.007      --  

BURNIN completed
 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
10100:    1.00    2.837    0.007      -1026735    0 
10200:    1.00    3.145    0.007      -1026842    0 
10300:    1.00    2.827    0.007      -1026451    0 
10400:    1.00    2.808    0.007      -1026576    0 
10500:    1.00    2.638    0.007      -1026633    0 
10600:    1.00    1.930    0.007      -1026538    0 
10700:    1.00    1.720    0.007      -1026624    0 
10800:    1.00    1.847    0.007      -1026829    0 
10900:    1.00    1.875    0.007      -1026496    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
11000:    1.00    1.907    0.007      -1026614    0 
11100:    1.00    1.385    0.007      -1026623    0 
11200:    1.00    1.286    0.007      -1026569    0 
11300:    1.00    1.313    0.007      -1026602    0 
11400:    1.00    1.109    0.007      -1026640    0 
11500:    1.00    0.952    0.007      -1026703    0 
11600:    1.00    0.903    0.007      -1026879    0 
11700:    1.00    0.909    0.007      -1026591    0 
11800:    1.00    0.944    0.007      -1026801    0 
11900:    1.00    0.331    0.007      -1026380    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
12000:    1.00    0.665    0.007      -1026577    0 
12100:    1.00    0.883    0.007      -1026674    0 
12200:    1.00    0.853    0.007      -1026528    0 
12300:    1.00    0.582    0.007      -1026394    0 
12400:    1.00    0.407    0.007      -1026855    0 
12500:    1.00    0.395    0.007      -1026639    0 
12600:    1.00    0.327    0.007      -1026739    0 
12700:    1.00    0.206    0.006      -1026855    0 
12800:    1.00    0.192    0.006      -1026674    0 
12900:    1.00    0.187    0.006      -1026854    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
13000:    1.00    0.418    0.006      -1026716    0 
13100:    1.00    0.427    0.006      -1026474    0 
13200:    1.00    0.038    0.006      -1026323    0 
13300:    1.00    0.039    0.006      -1026445    0 
13400:    1.00    0.219    0.006      -1026644    0 
13500:    1.00    0.213    0.006      -1026624    0 
13600:    1.00    0.060    0.006      -1026787    0 
13700:    1.00    0.180    0.006      -1026676    0 
13800:    1.00    0.330    0.006      -1026451    0 
13900:    1.00    0.118    0.006      -1026498    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
14000:    1.00    0.281    0.006      -1026666    0 
14100:    1.00    0.303    0.006      -1026715    0 
14200:    1.00    0.329    0.006      -1026662    0 
14300:    1.00    0.181    0.006      -1026690    0 
14400:    1.00    0.243    0.006      -1026637    0 
14500:    1.00    0.530    0.006      -1026424    0 
14600:    1.00    0.523    0.006      -1026756    0 
14700:    1.00    0.442    0.006      -1026237    0 
14800:    1.00    0.840    0.006      -1026673    0 
14900:    1.00    0.589    0.006      -1026376    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
15000:    1.00    0.667    0.006      -1026736    0 
15100:    1.00    0.542    0.006      -1026684    0 
15200:    1.00    0.699    0.006      -1026651    0 
15300:    1.00    0.883    0.006      -1026595    0 
15400:    1.00    0.861    0.006      -1026629    0 
15500:    1.00    0.672    0.006      -1026627    0 
15600:    1.00    0.391    0.006      -1026299    0 
15700:    1.00    0.785    0.006      -1026987    0 
15800:    1.00    0.510    0.006      -1026392    0 
15900:    1.00    0.475    0.006      -1026824    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
16000:    1.00    0.297    0.006      -1026656    0 
16100:    1.00    0.403    0.006      -1026855    0 
16200:    1.00    0.304    0.006      -1026523    0 
16300:    1.00    0.578    0.006      -1026808    0 
16400:    1.00    0.757    0.006      -1026461    0 
16500:    1.00    0.931    0.006      -1026778    0 
16600:    1.00    1.045    0.006      -1026550    0 
16700:    1.00    0.903    0.006      -1026659    0 
16800:    1.00    0.779    0.006      -1026757    0 
16900:    1.00    1.099    0.006      -1026448    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
17000:    1.00    0.936    0.006      -1026714    0 
17100:    1.00    0.798    0.006      -1026715    0 
17200:    1.00    0.535    0.006      -1026658    0 
17300:    1.00    0.070    0.006      -1026547    0 
17400:    1.00    0.244    0.006      -1026528    0 
17500:    1.00    0.528    0.006      -1026638    0 
17600:    1.00    0.859    0.006      -1026645    0 
17700:    1.00    0.844    0.006      -1026472    0 
17800:    1.00    0.575    0.006      -1026760    0 
17900:    1.00    0.160    0.006      -1026437    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
18000:    1.00    0.388    0.006      -1026426    0 
18100:    1.00    0.460    0.006      -1026485    0 
18200:    1.00    0.665    0.005      -1026597    0 
18300:    1.00    0.724    0.005      -1026693    0 
18400:    1.00    0.203    0.005      -1026871    0 
18500:    1.00    0.394    0.005      -1026680    0 
18600:    1.00    0.438    0.005      -1026671    0 
18700:    1.00    0.276    0.005      -1026551    0 
18800:    1.00    0.326    0.005      -1026455    0 
18900:    1.00    0.938    0.005      -1026551    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
19000:    1.00    1.072    0.005      -1026569    0 
19100:    1.00    0.821    0.005      -1026805    0 
19200:    1.00    0.907    0.005      -1026462    0 
19300:    1.00    0.561    0.005      -1026924    0 
19400:    1.00    0.186    0.005      -1026681    0 
19500:    1.00    0.364    0.005      -1026811    0 
19600:    1.00    0.361    0.005      -1026913    0 
19700:    1.00    0.287    0.005      -1026928    0 
19800:    1.00    0.340    0.005      -1026636    0 
19900:    1.00    0.668    0.005      -1026758    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
20000:    1.00    0.715    0.005      -1026524    0 
20100:    1.00    0.411    0.005      -1026328    0 
20200:    1.00    0.662    0.005      -1026797    0 
20300:    1.00    0.463    0.005      -1026815    0 
20400:    1.00    0.782    0.005      -1026513    0 
20500:    1.00    0.776    0.005      -1026951    0 
20600:    1.00    0.929    0.005      -1026648    0 
20700:    1.00    0.974    0.005      -1026608    0 
20800:    1.00    0.832    0.005      -1026664    0 
20900:    1.00    0.939    0.005      -1026613    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
21000:    1.00    0.617    0.005      -1026825    0 
21100:    1.00    1.030    0.005      -1026946    0 
21200:    1.00    1.092    0.005      -1026359    0 
21300:    1.00    1.312    0.005      -1026596    0 
21400:    1.00    1.105    0.005      -1026670    0 
21500:    1.00    0.731    0.005      -1026416    0 
21600:    1.00    1.131    0.005      -1026581    0 
21700:    1.00    1.196    0.005      -1026475    0 
21800:    1.00    1.427    0.005      -1026527    0 
21900:    1.00    1.517    0.005      -1026617    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
22000:    1.00    1.498    0.005      -1026840    0 
22100:    1.00    1.163    0.005      -1026655    0 
22200:    1.00    1.530    0.005      -1026517    0 
22300:    1.00    1.201    0.005      -1026166    0 
22400:    1.00    1.164    0.005      -1026787    0 
22500:    1.00    0.978    0.005      -1026545    0 
22600:    1.00    0.929    0.005      -1026574    0 
22700:    1.00    0.689    0.005      -1026738    0 
22800:    1.00    0.373    0.005      -1026742    0 
22900:    1.00    0.349    0.005      -1026661    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
23000:    1.00    0.865    0.005      -1026571    0 
23100:    1.00    0.610    0.005      -1026888    0 
23200:    1.00    0.455    0.005      -1026611    0 
23300:    1.00    0.475    0.005      -1026743    0 
23400:    1.00    0.261    0.005      -1026599    0 
23500:    1.00    0.315    0.005      -1026460    0 
23600:    1.00    0.207    0.005      -1026694    0 
23700:    1.00    0.208    0.005      -1026810    0 
23800:    1.00    0.736    0.005      -1026678    0 
23900:    1.00    0.771    0.005      -1026650    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
24000:    1.00    0.768    0.005      -1026467    0 
24100:    1.00    0.639    0.005      -1026623    0 
24200:    1.00    0.883    0.005      -1026575    0 
24300:    1.00    1.184    0.005      -1026507    0 
24400:    1.00    1.168    0.005      -1026480    0 
24500:    1.00    1.198    0.005      -1026679    0 
24600:    1.00    1.339    0.005      -1026351    0 
24700:    1.00    1.025    0.005      -1026641    0 
24800:    1.00    1.304    0.005      -1026738    0 
24900:    1.00    1.302    0.005      -1026677    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
25000:    1.00    1.141    0.005      -1026870    0 
25100:    1.00    1.662    0.005      -1026622    0 
25200:    1.00    1.682    0.005      -1026776    0 
25300:    1.00    1.722    0.005      -1026465    0 
25400:    1.00    1.541    0.005      -1026501    0 
25500:    1.00    1.452    0.005      -1026446    0 
25600:    1.00    1.925    0.005      -1026622    0 
25700:    1.00    1.680    0.005      -1026681    0 
25800:    1.00    1.755    0.005      -1026549    0 
25900:    1.00    1.926    0.005      -1026476    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
26000:    1.00    1.915    0.005      -1026370    0 
26100:    1.00    1.798    0.005      -1026751    0 
26200:    1.00    1.821    0.005      -1026757    0 
26300:    1.00    1.815    0.005      -1026594    0 
26400:    1.00    1.408    0.005      -1026578    0 
26500:    1.00    1.613    0.005      -1026843    0 
26600:    1.00    2.104    0.005      -1026568    0 
26700:    1.00    2.423    0.005      -1026592    0 
26800:    1.00    2.536    0.005      -1026662    0 
26900:    1.00    2.703    0.005      -1026662    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
27000:    1.00    2.544    0.005      -1026468    0 
27100:    1.00    2.613    0.005      -1026737    0 
27200:    1.00    2.374    0.005      -1026793    0 
27300:    1.00    2.639    0.005      -1026771    0 
27400:    1.00    2.996    0.005      -1026601    0 
27500:    1.00    3.054    0.005      -1026699    0 
27600:    1.00    3.320    0.005      -1026430    0 
27700:    1.00    2.995    0.005      -1026422    0 
27800:    1.00    2.840    0.005      -1026767    0 
27900:    1.00    2.930    0.005      -1026469    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
28000:    1.00    3.054    0.005      -1026716    0 
28100:    1.00    3.020    0.005      -1026431    0 
28200:    1.00    2.922    0.005      -1026480    0 
28300:    1.00    2.773    0.005      -1026944    0 
28400:    1.00    2.621    0.005      -1026520    0 
28500:    1.00    2.487    0.005      -1026664    0 
28600:    1.00    1.949    0.005      -1026703    0 
28700:    1.00    2.247    0.005      -1026439    0 
28800:    1.00    1.864    0.005      -1026546    0 
28900:    1.00    1.392    0.005      -1026569    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
29000:    1.00    1.536    0.005      -1026630    0 
29100:    1.00    1.232    0.005      -1026542    0 
29200:    1.00    1.220    0.005      -1026642    0 
29300:    1.00    1.188    0.005      -1026527    0 
29400:    1.00    1.018    0.005      -1026765    0 
29500:    1.00    1.165    0.005      -1026805    0 
29600:    1.00    1.177    0.005      -1026611    0 
29700:    1.00    1.368    0.005      -1026600    0 
29800:    1.00    1.314    0.005      -1026527    0 
29900:    1.00    1.695    0.005      -1026813    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
30000:    1.00    1.873    0.005      -1026859    0 
30100:    1.00    1.869    0.005      -1026545    0 
30200:    1.00    1.916    0.005      -1026592    0 
30300:    1.00    1.691    0.005      -1026498    0 
30400:    1.00    1.860    0.005      -1026684    0 
30500:    1.00    1.880    0.005      -1026320    0 
30600:    1.00    1.762    0.005      -1026590    0 
30700:    1.00    1.693    0.005      -1026644    0 
30800:    1.00    1.335    0.005      -1026705    0 
30900:    1.00    1.882    0.005      -1026815    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
31000:    1.00    2.413    0.005      -1026829    0 
31100:    1.00    2.561    0.005      -1026785    0 
31200:    1.00    2.429    0.005      -1026679    0 
31300:    1.00    2.400    0.005      -1026652    0 
31400:    1.00    2.614    0.005      -1026807    0 
31500:    1.00    2.243    0.005      -1026543    0 
31600:    1.00    1.990    0.005      -1026527    0 
31700:    1.00    2.517    0.005      -1026845    0 
31800:    1.00    2.549    0.005      -1026725    0 
31900:    1.00    2.674    0.005      -1026786    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
32000:    1.00    2.235    0.005      -1026646    0 
32100:    1.00    2.238    0.005      -1026534    0 
32200:    1.00    2.703    0.005      -1026672    0 
32300:    1.00    2.605    0.005      -1026836    0 
32400:    1.00    2.231    0.005      -1026520    0 
32500:    1.00    2.057    0.004      -1026718    0 
32600:    1.00    1.951    0.004      -1026988    0 
32700:    1.00    2.139    0.004      -1026772    0 
32800:    1.00    2.525    0.004      -1026752    0 
32900:    1.00    2.494    0.004      -1026413    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
33000:    1.00    2.321    0.004      -1026776    0 
33100:    1.00    2.306    0.004      -1026705    0 
33200:    1.00    2.140    0.004      -1026669    0 
33300:    1.00    1.898    0.004      -1026463    0 
33400:    1.00    2.126    0.004      -1026471    0 
33500:    1.00    1.807    0.004      -1026797    0 
33600:    1.00    1.944    0.004      -1026589    0 
33700:    1.00    2.238    0.004      -1026706    0 
33800:    1.00    1.703    0.004      -1026725    0 
33900:    1.00    1.628    0.004      -1026576    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
34000:    1.00    1.573    0.004      -1026793    0 
34100:    1.00    1.854    0.004      -1026941    0 
34200:    1.00    2.110    0.004      -1026481    0 
34300:    1.00    2.374    0.004      -1026552    0 
34400:    1.00    2.474    0.004      -1026663    0 
34500:    1.00    2.247    0.004      -1026481    0 
34600:    1.00    2.263    0.004      -1026927    0 
34700:    1.00    2.325    0.004      -1026515    0 
34800:    1.00    2.378    0.004      -1026507    0 
34900:    1.00    2.623    0.004      -1026871    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
35000:    1.00    2.645    0.004      -1026661    0 
35100:    1.00    2.331    0.004      -1026502    0 
35200:    1.00    2.035    0.004      -1026845    0 
35300:    1.00    1.897    0.004      -1026501    0 
35400:    1.00    1.785    0.004      -1026981    0 
35500:    1.00    2.237    0.004      -1026472    0 
35600:    1.00    2.598    0.004      -1026551    0 
35700:    1.00    2.778    0.004      -1026672    0 
35800:    1.00    2.850    0.004      -1026691    0 
35900:    1.00    2.878    0.004      -1026597    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
36000:    1.00    3.015    0.004      -1026676    0 
36100:    1.00    2.962    0.004      -1026472    0 
36200:    1.00    2.787    0.004      -1026607    0 
36300:    1.00    2.810    0.004      -1026775    0 
36400:    1.00    2.554    0.004      -1026623    0 
36500:    1.00    2.538    0.004      -1026398    0 
36600:    1.00    2.336    0.004      -1026479    0 
36700:    1.00    1.930    0.004      -1026551    0 
36800:    1.00    2.162    0.004      -1026412    0 
36900:    1.00    2.017    0.004      -1026411    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
37000:    1.00    2.135    0.004      -1026712    0 
37100:    1.00    2.504    0.004      -1026651    0 
37200:    1.00    2.036    0.004      -1026668    0 
37300:    1.00    2.090    0.004      -1026499    0 
37400:    1.00    2.248    0.004      -1026961    0 
37500:    1.00    2.414    0.004      -1026687    0 
37600:    1.00    2.721    0.004      -1026604    0 
37700:    1.00    2.198    0.004      -1026761    0 
37800:    1.00    2.463    0.004      -1026695    0 
37900:    1.00    2.282    0.004      -1026354    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
38000:    1.00    2.513    0.004      -1026595    0 
38100:    1.00    2.088    0.004      -1026643    0 
38200:    1.00    1.982    0.004      -1026642    0 
38300:    1.00    2.266    0.004      -1026547    0 
38400:    1.00    2.270    0.004      -1026506    0 
38500:    1.00    2.547    0.004      -1026901    0 
38600:    1.00    2.518    0.004      -1026641    0 
38700:    1.00    1.976    0.004      -1026374    0 
38800:    1.00    1.765    0.004      -1026685    0 
38900:    1.00    1.928    0.004      -1026457    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
39000:    1.00    1.844    0.004      -1026650    0 
39100:    1.00    1.628    0.004      -1026713    0 
39200:    1.00    1.809    0.004      -1026749    0 
39300:    1.00    1.803    0.004      -1026861    0 
39400:    1.00    2.176    0.004      -1026695    0 
39500:    1.00    1.931    0.004      -1026788    0 
39600:    1.00    2.077    0.004      -1026877    0 
39700:    1.00    2.248    0.004      -1026781    0 
39800:    1.00    2.299    0.004      -1026703    0 
39900:    1.00    1.843    0.004      -1026400    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
40000:    1.00    1.687    0.004      -1026395    0 
40100:    1.00    1.658    0.004      -1026576    0 
40200:    1.00    1.183    0.004      -1026820    0 
40300:    1.00    1.080    0.004      -1026595    0 
40400:    1.00    0.916    0.004      -1026553    0 
40500:    1.00    0.837    0.004      -1026977    0 
40600:    1.00    0.562    0.004      -1026463    0 
40700:    1.00    0.438    0.004      -1026455    0 
40800:    1.00    0.447    0.004      -1026622    0 
40900:    1.00    0.277    0.004      -1026706    0 

