

----------------------------------------------------
STRUCTURE by Pritchard, Stephens and Donnelly (2000)
     and Falush, Stephens and Pritchard (2003)
       Code by Pritchard, Falush and Hubisz
             Version 2.3.4 (Jul 2012)
----------------------------------------------------


Reading file "mainparams".
datafile is
populations.str
Reading file "extraparams".
Reading file "populations.str".


Data file "populations.str" (truncated) --

Ind:   Label Pop : Genotype_data . . . .
  1: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  1: 18160D-09-0    1  :  4   1   3   1   4   4   4  . . . .   4
  2: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  2: 18160D-09-0    1  :  4   1   3   1   4   4   3  . . . .   4
  3: 18160D-09-0    1  :  4   1   0   0   0   0   3  . . . .   2
  3: 18160D-09-0    1  :  4   3   0   0   0   0   3  . . . .   4
  4: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  4: 18160D-09-0    1  :  4   3   3   1   4   1   3  . . . .   4

      *******   

 22: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 22: 18160D-09-2    1  :  4   3   3   1   4   1   4  . . . .   4
 23: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 23: 18160D-09-2    1  :  4   1   3   1   4   4   4  . . . .   4

Number of alleles per locus: min= 2; ave=2.0; max= 2


--------------------------------------

Finished initialization; starting MCMC 
50000 iterations + 10000 burnin


 Rep#:   Lambda   Alpha      F1       Ln Like 
  100:    1.00    0.734    0.010      --  
  200:    1.00    0.738    0.009      --  
  300:    1.00    0.828    0.009      --  
  400:    1.00    0.575    0.009      --  
  500:    1.00    1.045    0.009      --  
  600:    1.00    1.168    0.009      --  
  700:    1.00    1.668    0.009      --  
  800:    1.00    2.130    0.009      --  
  900:    1.00    1.753    0.009      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 1000:    1.00    1.992    0.009      --  
 1100:    1.00    2.333    0.009      --  
 1200:    1.00    2.593    0.009      --  
 1300:    1.00    3.020    0.009      --  
 1400:    1.00    3.591    0.009      --  
 1500:    1.00    3.566    0.009      --  
 1600:    1.00    3.796    0.009      --  
 1700:    1.00    3.654    0.009      --  
 1800:    1.00    3.457    0.009      --  
 1900:    1.00    3.442    0.009      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 2000:    1.00    3.428    0.009      --  
 2100:    1.00    3.532    0.009      --  
 2200:    1.00    3.592    0.009      --  
 2300:    1.00    3.051    0.009      --  
 2400:    1.00    3.049    0.009      --  
 2500:    1.00    3.162    0.009      --  
 2600:    1.00    2.986    0.009      --  
 2700:    1.00    3.118    0.009      --  
 2800:    1.00    3.137    0.008      --  
 2900:    1.00    3.167    0.008      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 3000:    1.00    3.408    0.008      --  
 3100:    1.00    3.647    0.008      --  
 3200:    1.00    3.876    0.008      --  
 3300:    1.00    3.633    0.008      --  
 3400:    1.00    3.727    0.008      --  
 3500:    1.00    3.722    0.008      --  
 3600:    1.00    3.724    0.007      --  
 3700:    1.00    3.830    0.007      --  
 3800:    1.00    4.024    0.007      --  
 3900:    1.00    4.068    0.007      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 4000:    1.00    3.559    0.007      --  
 4100:    1.00    3.607    0.007      --  
 4200:    1.00    3.696    0.007      --  
 4300:    1.00    3.457    0.007      --  
 4400:    1.00    3.304    0.007      --  
 4500:    1.00    2.985    0.007      --  
 4600:    1.00    2.605    0.007      --  
 4700:    1.00    3.099    0.007      --  
 4800:    1.00    2.618    0.007      --  
 4900:    1.00    2.701    0.007      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 5000:    1.00    2.501    0.007      --  
 5100:    1.00    2.322    0.007      --  
 5200:    1.00    2.401    0.007      --  
 5300:    1.00    2.509    0.007      --  
 5400:    1.00    2.649    0.007      --  
 5500:    1.00    2.774    0.007      --  
 5600:    1.00    2.923    0.007      --  
 5700:    1.00    2.813    0.007      --  
 5800:    1.00    2.870    0.007      --  
 5900:    1.00    3.486    0.007      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 6000:    1.00    3.416    0.007      --  
 6100:    1.00    3.535    0.006      --  
 6200:    1.00    3.446    0.006      --  
 6300:    1.00    3.792    0.006      --  
 6400:    1.00    3.797    0.006      --  
 6500:    1.00    4.054    0.006      --  
 6600:    1.00    4.511    0.006      --  
 6700:    1.00    4.192    0.006      --  
 6800:    1.00    3.627    0.006      --  
 6900:    1.00    3.236    0.006      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 7000:    1.00    2.892    0.006      --  
 7100:    1.00    3.239    0.006      --  
 7200:    1.00    3.000    0.006      --  
 7300:    1.00    3.499    0.006      --  
 7400:    1.00    3.800    0.006      --  
 7500:    1.00    4.017    0.006      --  
 7600:    1.00    3.928    0.006      --  
 7700:    1.00    3.931    0.006      --  
 7800:    1.00    3.948    0.006      --  
 7900:    1.00    3.827    0.006      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 8000:    1.00    4.281    0.006      --  
 8100:    1.00    3.928    0.006      --  
 8200:    1.00    3.828    0.006      --  
 8300:    1.00    3.624    0.006      --  
 8400:    1.00    4.000    0.006      --  
 8500:    1.00    3.899    0.006      --  
 8600:    1.00    3.990    0.006      --  
 8700:    1.00    3.940    0.006      --  
 8800:    1.00    4.043    0.006      --  
 8900:    1.00    4.200    0.006      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 9000:    1.00    4.229    0.006      --  
 9100:    1.00    4.898    0.006      --  
 9200:    1.00    4.862    0.006      --  
 9300:    1.00    4.459    0.006      --  
 9400:    1.00    3.925    0.006      --  
 9500:    1.00    4.038    0.006      --  
 9600:    1.00    3.853    0.006      --  
 9700:    1.00    3.933    0.006      --  
 9800:    1.00    4.042    0.006      --  
 9900:    1.00    4.164    0.006      --  
10000:    1.00    3.927    0.006      --  

BURNIN completed
 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
10100:    1.00    3.833    0.006      -1026836    0 
10200:    1.00    3.664    0.006      -1026771    0 
10300:    1.00    3.715    0.006      -1026603    0 
10400:    1.00    3.600    0.006      -1026652    0 
10500:    1.00    3.509    0.006      -1026590    0 
10600:    1.00    3.462    0.006      -1026436    0 
10700:    1.00    3.506    0.006      -1026805    0 
10800:    1.00    3.154    0.006      -1026528    0 
10900:    1.00    3.201    0.006      -1026437    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
11000:    1.00    3.764    0.006      -1026671    0 
11100:    1.00    4.086    0.006      -1026630    0 
11200:    1.00    3.687    0.006      -1026475    0 
11300:    1.00    3.269    0.006      -1026933    0 
11400:    1.00    2.874    0.006      -1026524    0 
11500:    1.00    2.977    0.006      -1026626    0 
11600:    1.00    2.675    0.006      -1026663    0 
11700:    1.00    2.623    0.006      -1026543    0 
11800:    1.00    2.760    0.006      -1026818    0 
11900:    1.00    2.817    0.006      -1026717    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
12000:    1.00    2.941    0.006      -1026642    0 
12100:    1.00    2.805    0.006      -1026456    0 
12200:    1.00    2.554    0.006      -1026644    0 
12300:    1.00    2.710    0.006      -1026466    0 
12400:    1.00    2.680    0.006      -1026311    0 
12500:    1.00    2.576    0.006      -1026604    0 
12600:    1.00    2.384    0.006      -1026829    0 
12700:    1.00    2.449    0.006      -1026692    0 
12800:    1.00    2.368    0.006      -1026632    0 
12900:    1.00    2.806    0.006      -1026555    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
13000:    1.00    2.929    0.006      -1026951    0 
13100:    1.00    2.920    0.006      -1026560    0 
13200:    1.00    3.062    0.006      -1026701    0 
13300:    1.00    3.074    0.006      -1026852    0 
13400:    1.00    3.269    0.006      -1026671    0 
13500:    1.00    3.152    0.006      -1026649    0 
13600:    1.00    2.654    0.006      -1026592    0 
13700:    1.00    2.674    0.006      -1026595    0 
13800:    1.00    2.750    0.006      -1026538    0 
13900:    1.00    2.910    0.006      -1026514    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
14000:    1.00    3.236    0.006      -1026846    0 
14100:    1.00    3.155    0.006      -1026584    0 
14200:    1.00    2.890    0.005      -1026524    0 
14300:    1.00    2.940    0.005      -1026430    0 
14400:    1.00    2.997    0.005      -1026545    0 
14500:    1.00    2.870    0.005      -1026499    0 
14600:    1.00    2.956    0.005      -1026853    0 
14700:    1.00    3.100    0.005      -1026562    0 
14800:    1.00    2.706    0.005      -1026454    0 
14900:    1.00    2.804    0.005      -1026557    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
15000:    1.00    2.796    0.005      -1026792    0 
15100:    1.00    2.769    0.005      -1026796    0 
15200:    1.00    2.938    0.005      -1026715    0 
15300:    1.00    2.988    0.005      -1026621    0 
15400:    1.00    3.288    0.005      -1026538    0 
15500:    1.00    3.157    0.005      -1026731    0 
15600:    1.00    3.198    0.005      -1026517    0 
15700:    1.00    3.486    0.005      -1026634    0 
15800:    1.00    3.442    0.005      -1026694    0 
15900:    1.00    3.606    0.005      -1026910    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
16000:    1.00    3.798    0.005      -1026683    0 
16100:    1.00    4.087    0.005      -1026644    0 
16200:    1.00    3.918    0.005      -1026419    0 
16300:    1.00    4.011    0.005      -1026846    0 
16400:    1.00    3.986    0.005      -1026293    0 
16500:    1.00    4.192    0.005      -1026778    0 
16600:    1.00    3.699    0.005      -1026462    0 
16700:    1.00    3.718    0.005      -1026919    0 
16800:    1.00    3.525    0.005      -1026423    0 
16900:    1.00    3.828    0.005      -1026894    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
17000:    1.00    4.052    0.005      -1026723    0 
17100:    1.00    4.212    0.005      -1026769    0 
17200:    1.00    4.042    0.005      -1026627    0 
17300:    1.00    4.054    0.005      -1026455    0 
17400:    1.00    4.064    0.005      -1026640    0 
17500:    1.00    4.279    0.005      -1026576    0 
17600:    1.00    4.388    0.005      -1026527    0 
17700:    1.00    3.960    0.005      -1026557    0 
17800:    1.00    4.279    0.005      -1026541    0 
17900:    1.00    4.692    0.005      -1026649    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
18000:    1.00    5.021    0.005      -1026628    0 
18100:    1.00    5.399    0.005      -1026591    0 
18200:    1.00    5.371    0.005      -1026822    0 
18300:    1.00    5.622    0.005      -1026646    0 
18400:    1.00    5.110    0.005      -1026571    0 
18500:    1.00    5.187    0.005      -1026472    0 
18600:    1.00    5.305    0.005      -1026629    0 
18700:    1.00    4.549    0.005      -1026898    0 
18800:    1.00    4.730    0.005      -1026748    0 
18900:    1.00    4.755    0.005      -1026599    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
19000:    1.00    4.629    0.005      -1026621    0 
19100:    1.00    4.884    0.005      -1026426    0 
19200:    1.00    4.930    0.005      -1026745    0 
19300:    1.00    5.409    0.005      -1026892    0 
19400:    1.00    5.440    0.005      -1026734    0 
19500:    1.00    5.482    0.005      -1026597    0 
19600:    1.00    5.516    0.005      -1026739    0 
19700:    1.00    5.779    0.005      -1026731    0 
19800:    1.00    6.309    0.005      -1026855    0 
19900:    1.00    6.051    0.005      -1026673    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
20000:    1.00    6.106    0.005      -1026537    0 
20100:    1.00    6.300    0.005      -1026693    0 
20200:    1.00    6.523    0.005      -1026534    0 
20300:    1.00    6.542    0.005      -1026564    0 
20400:    1.00    6.626    0.005      -1026480    0 
20500:    1.00    6.751    0.005      -1026554    0 
20600:    1.00    7.097    0.005      -1026597    0 
20700:    1.00    6.966    0.005      -1026696    0 
20800:    1.00    6.789    0.005      -1026819    0 
20900:    1.00    6.930    0.005      -1026580    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
21000:    1.00    6.988    0.005      -1026523    0 
21100:    1.00    7.145    0.005      -1026533    0 
21200:    1.00    7.280    0.005      -1026162    0 
21300:    1.00    7.359    0.005      -1026616    0 
21400:    1.00    7.167    0.005      -1026646    0 
21500:    1.00    7.382    0.005      -1026826    0 
21600:    1.00    7.129    0.005      -1026658    0 
21700:    1.00    7.243    0.005      -1026639    0 
21800:    1.00    7.400    0.005      -1026547    0 
21900:    1.00    7.150    0.005      -1026593    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
22000:    1.00    6.967    0.005      -1026463    0 
22100:    1.00    7.366    0.005      -1026669    0 
22200:    1.00    7.246    0.005      -1026919    0 
22300:    1.00    7.057    0.005      -1026686    0 
22400:    1.00    7.077    0.005      -1026689    0 
22500:    1.00    6.904    0.005      -1026585    0 
22600:    1.00    6.911    0.005      -1026508    0 
22700:    1.00    6.837    0.005      -1026754    0 
22800:    1.00    6.952    0.005      -1026550    0 
22900:    1.00    6.794    0.005      -1026649    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
23000:    1.00    6.596    0.005      -1026626    0 
23100:    1.00    7.284    0.005      -1026867    0 
23200:    1.00    7.288    0.005      -1026543    0 
23300:    1.00    7.220    0.005      -1026517    0 
23400:    1.00    7.452    0.005      -1026758    0 
23500:    1.00    7.775    0.005      -1026519    0 
23600:    1.00    7.712    0.005      -1026669    0 
23700:    1.00    7.577    0.005      -1026517    0 
23800:    1.00    7.643    0.005      -1026788    0 
23900:    1.00    7.562    0.005      -1026641    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
24000:    1.00    7.469    0.005      -1026518    0 
24100:    1.00    7.816    0.005      -1026706    0 
24200:    1.00    7.248    0.005      -1026951    0 
24300:    1.00    6.889    0.005      -1026398    0 
24400:    1.00    6.676    0.005      -1026727    0 
24500:    1.00    6.602    0.005      -1026720    0 
24600:    1.00    6.677    0.005      -1026811    0 
24700:    1.00    6.994    0.005      -1026630    0 
24800:    1.00    6.957    0.005      -1026525    0 
24900:    1.00    6.789    0.005      -1026355    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
25000:    1.00    7.074    0.005      -1026755    0 
25100:    1.00    7.169    0.005      -1026496    0 
25200:    1.00    7.330    0.005      -1026471    0 
25300:    1.00    7.188    0.005      -1026496    0 
25400:    1.00    7.296    0.005      -1026604    0 
25500:    1.00    7.877    0.005      -1026385    0 
25600:    1.00    8.160    0.005      -1026502    0 
25700:    1.00    8.337    0.005      -1026634    0 
25800:    1.00    8.182    0.005      -1026910    0 
25900:    1.00    8.107    0.005      -1026713    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
26000:    1.00    7.907    0.005      -1026411    0 
26100:    1.00    8.202    0.005      -1026426    0 
26200:    1.00    8.043    0.005      -1026416    0 
26300:    1.00    7.726    0.005      -1026316    0 
26400:    1.00    7.592    0.005      -1026843    0 
26500:    1.00    7.238    0.005      -1026999    0 
26600:    1.00    7.334    0.004      -1026791    0 
26700:    1.00    7.614    0.004      -1026490    0 
26800:    1.00    7.865    0.004      -1026456    0 
26900:    1.00    8.142    0.004      -1026638    0 

