

----------------------------------------------------
STRUCTURE by Pritchard, Stephens and Donnelly (2000)
     and Falush, Stephens and Pritchard (2003)
       Code by Pritchard, Falush and Hubisz
             Version 2.3.4 (Jul 2012)
----------------------------------------------------


Reading file "mainparams".
datafile is
populations.str
Reading file "extraparams".
Reading file "populations.str".


Data file "populations.str" (truncated) --

Ind:   Label Pop : Genotype_data . . . .
  1: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  1: 18160D-09-0    1  :  4   1   3   1   4   4   4  . . . .   4
  2: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  2: 18160D-09-0    1  :  4   1   3   1   4   4   3  . . . .   4
  3: 18160D-09-0    1  :  4   1   0   0   0   0   3  . . . .   2
  3: 18160D-09-0    1  :  4   3   0   0   0   0   3  . . . .   4
  4: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  4: 18160D-09-0    1  :  4   3   3   1   4   1   3  . . . .   4

      *******   

 22: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 22: 18160D-09-2    1  :  4   3   3   1   4   1   4  . . . .   4
 23: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 23: 18160D-09-2    1  :  4   1   3   1   4   4   4  . . . .   4

Number of alleles per locus: min= 2; ave=2.0; max= 2


--------------------------------------

Finished initialization; starting MCMC 
50000 iterations + 10000 burnin


 Rep#:   Lambda   Alpha      F1       Ln Like 
  100:    1.00    0.920    0.010      --  
  200:    1.00    1.045    0.010      --  
  300:    1.00    1.035    0.010      --  
  400:    1.00    1.064    0.010      --  
  500:    1.00    1.294    0.009      --  
  600:    1.00    1.303    0.009      --  
  700:    1.00    1.644    0.009      --  
  800:    1.00    1.604    0.009      --  
  900:    1.00    1.245    0.009      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 1000:    1.00    1.685    0.009      --  
 1100:    1.00    1.967    0.009      --  
 1200:    1.00    2.283    0.009      --  
 1300:    1.00    2.449    0.009      --  
 1400:    1.00    2.742    0.009      --  
 1500:    1.00    2.392    0.009      --  
 1600:    1.00    1.977    0.009      --  
 1700:    1.00    1.801    0.009      --  
 1800:    1.00    1.876    0.009      --  
 1900:    1.00    1.698    0.009      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 2000:    1.00    1.207    0.009      --  
 2100:    1.00    1.124    0.009      --  
 2200:    1.00    0.857    0.009      --  
 2300:    1.00    1.088    0.009      --  
 2400:    1.00    1.024    0.009      --  
 2500:    1.00    0.862    0.009      --  
 2600:    1.00    0.854    0.009      --  
 2700:    1.00    0.565    0.009      --  
 2800:    1.00    0.790    0.009      --  
 2900:    1.00    0.957    0.009      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 3000:    1.00    0.912    0.009      --  
 3100:    1.00    1.034    0.009      --  
 3200:    1.00    1.317    0.009      --  
