

----------------------------------------------------
STRUCTURE by Pritchard, Stephens and Donnelly (2000)
     and Falush, Stephens and Pritchard (2003)
       Code by Pritchard, Falush and Hubisz
             Version 2.3.4 (Jul 2012)
----------------------------------------------------


Reading file "mainparams".
datafile is
populations.str
Reading file "extraparams".
Reading file "populations.str".


Data file "populations.str" (truncated) --

Ind:   Label Pop : Genotype_data . . . .
  1: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  1: 18160D-09-0    1  :  4   1   3   1   4   4   4  . . . .   4
  2: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  2: 18160D-09-0    1  :  4   1   3   1   4   4   3  . . . .   4
  3: 18160D-09-0    1  :  4   1   0   0   0   0   3  . . . .   2
  3: 18160D-09-0    1  :  4   3   0   0   0   0   3  . . . .   4
  4: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  4: 18160D-09-0    1  :  4   3   3   1   4   1   3  . . . .   4

      *******   

 22: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 22: 18160D-09-2    1  :  4   3   3   1   4   1   4  . . . .   4
 23: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 23: 18160D-09-2    1  :  4   1   3   1   4   4   4  . . . .   4

Number of alleles per locus: min= 2; ave=2.0; max= 2


--------------------------------------

Finished initialization; starting MCMC 
50000 iterations + 10000 burnin


 Rep#:   Lambda   Alpha      F1       Ln Like 
  100:    1.00    0.961    0.010      --  
  200:    1.00    0.855    0.010      --  
  300:    1.00    1.116    0.010      --  
  400:    1.00    1.236    0.010      --  
  500:    1.00    1.462    0.010      --  
  600:    1.00    1.286    0.010      --  
  700:    1.00    1.545    0.010      --  
  800:    1.00    1.350    0.010      --  
  900:    1.00    0.973    0.010      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 1000:    1.00    0.850    0.010      --  
 1100:    1.00    0.653    0.010      --  
 1200:    1.00    0.513    0.010      --  
 1300:    1.00    0.766    0.010      --  
 1400:    1.00    0.667    0.010      --  
 1500:    1.00    0.663    0.010      --  
 1600:    1.00    0.771    0.010      --  
 1700:    1.00    0.927    0.009      --  
 1800:    1.00    0.652    0.009      --  
 1900:    1.00    0.500    0.009      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 2000:    1.00    0.680    0.009      --  
 2100:    1.00    0.991    0.009      --  
 2200:    1.00    1.006    0.009      --  
 2300:    1.00    0.946    0.009      --  
 2400:    1.00    0.817    0.009      --  
 2500:    1.00    1.079    0.009      --  
 2600:    1.00    1.303    0.009      --  
 2700:    1.00    1.177    0.009      --  
 2800:    1.00    1.105    0.009      --  
 2900:    1.00    0.794    0.009      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 3000:    1.00    1.165    0.009      --  
 3100:    1.00    1.282    0.009      --  
 3200:    1.00    1.162    0.009      --  
